cod_disciplina; ano; semestre; turma; cod_matricula; nota; aprovado
CC-202; 2023; 2; A; 2023001007; 8.5; 1
CC-203; 2023; 2; A; 2023001007; 6.1; 1
CC-301; 2024; 1; A; 2023001007; 0.9; 0
CC-302; 2024; 1; A; 2023001007; 9.0; 1
CC-303; 2024; 1; A; 2023001007; 6.1; 1
CC-304; 2024; 1; A; 2023001007; 8.1; 1
CC-401; 2024; 2; A; 2023001007; 6.1; 1
CC-402; 2024; 2; A; 2023001007; 9.1; 1
CC-403; 2024; 2; A; 2023001007; 6.1; 1
CC-404; 2024; 2; A; 2023001007; 8.7; 1
CC-501; 2025; 1; A; 2023001007; 9.3; 1
CC-502; 2025; 1; A; 2023001007; 6.4; 1
CC-503; 2025; 1; A; 2023001007; 6.1; 1
CC-601; 2025; 2; A; 2023001007; 3.6; 0
CC-602; 2025; 2; A; 2023001007; 8.2; 1
CC-603; 2025; 2; A; 2023001007; 6.8; 1
CC-604; 2025; 2; A; 2023001007; 8.3; 1
CC-701; 2026; 1; A; 2023001007; 9.2; 1
CC-702; 2026; 1; A; 2023001007; 6.1; 1
CC-703; 2026; 1; A; 2023001007; 6.5; 1
CC-704; 2026; 1; A; 2023001007; 7.8; 1
CC-801; 2026; 2; A; 2023001007; 8.4; 1
CC-802; 2026; 2; A; 2023001007; 8.1; 1
CC-803; 2026; 2; A; 2023001007; 7.9; 1
CC-804; 2026; 2; A; 2023001007; 9.5; 1
CC-101; 2023; 1; A; 2023001008; 9.1; 1
CC-102; 2023; 1; A; 2023001008; 6.1; 1
CC-103; 2023; 1; A; 2023001008; 9.3; 1
CC-104; 2023; 1; A; 2023001008; 8.6; 1
CC-105; 2023; 1; A; 2023001008; 2.5; 0
CC-201; 2023; 2; A; 2023001008; 6.1; 1
CC-202; 2023; 2; A; 2023001008; 6.1; 1
CC-203; 2023; 2; A; 2023001008; 9.8; 1
CC-301; 2024; 1; A; 2023001008; 1.5; 0
CC-302; 2024; 1; A; 2023001008; 7.5; 1
CC-303; 2024; 1; A; 2023001008; 7.3; 1
CC-304; 2024; 1; A; 2023001008; 8.1; 1
CC-401; 2024; 2; A; 2023001008; 9.1; 1
CC-402; 2024; 2; A; 2023001008; 6.1; 1
CC-403; 2024; 2; A; 2023001008; 9.1; 1
CC-404; 2024; 2; A; 2023001008; 8.3; 1
CC-501; 2025; 1; A; 2023001008; 8.2; 1
CC-502; 2025; 1; A; 2023001008; 8.3; 1
CC-503; 2025; 1; A; 2023001008; 7.6; 1
CC-101; 2023; 1; A; 2023001009; 8.9; 1
CC-102; 2023; 1; A; 2023001009; 9.8; 1
CC-103; 2023; 1; A; 2023001009; 8.9; 1
CC-104; 2023; 1; A; 2023001009; 9.8; 1
CC-105; 2023; 1; A; 2023001009; 6.1; 1
CC-201; 2023; 2; A; 2023001009; 8.3; 1
CC-202; 2023; 2; A; 2023001009; 6.2; 1
CC-203; 2023; 2; A; 2023001009; 7.2; 1
CC-301; 2024; 1; A; 2023001009; 6.1; 1
CC-302; 2024; 1; A; 2023001009; 3.5; 0
CC-303; 2024; 1; A; 2023001009; 9.9; 1
CC-304; 2024; 1; A; 2023001009; 6.4; 1
CC-101; 2023; 1; A; 2023001010; 6.3; 1
CC-102; 2023; 1; A; 2023001010; 6.6; 1
CC-103; 2023; 1; A; 2023001010; 6.1; 1
CC-104; 2023; 1; A; 2023001010; 9.3; 1
CC-105; 2023; 1; A; 2023001010; 6.2; 1
CC-201; 2023; 2; A; 2023001010; 6.1; 1
CC-202; 2023; 2; A; 2023001010; 7.6; 1
CC-203; 2023; 2; A; 2023001010; 9.7; 1
CC-301; 2024; 1; A; 2023001010; 7.7; 1
CC-302; 2024; 1; A; 2023001010; 6.5; 1
CC-303; 2024; 1; A; 2023001010; 8.0; 1
CC-304; 2024; 1; A; 2023001010; 8.3; 1
CC-401; 2024; 2; A; 2023001010; 6.3; 1
CC-402; 2024; 2; A; 2023001010; 7.4; 1
CC-403; 2024; 2; A; 2023001010; 7.9; 1
CC-404; 2024; 2; A; 2023001010; 8.9; 1
CC-501; 2025; 1; A; 2023001010; 7.6; 1
CC-502; 2025; 1; A; 2023001010; 3.9; 0
CC-503; 2025; 1; A; 2023001010; 4.9; 0
CC-601; 2025; 2; A; 2023001010; 8.5; 1
CC-602; 2025; 2; A; 2023001010; 6.1; 1
CC-603; 2025; 2; A; 2023001010; 6.1; 1
CC-604; 2025; 2; A; 2023001010; 9.6; 1
CC-701; 2026; 1; A; 2023001010; 8.1; 1
CC-702; 2026; 1; A; 2023001010; 7.1; 1
CC-703; 2026; 1; A; 2023001010; 6.1; 1
CC-704; 2026; 1; A; 2023001010; 8.5; 1
CC-801; 2026; 2; A; 2023001010; 9.4; 1
CC-802; 2026; 2; A; 2023001010; 7.1; 1
CC-803; 2026; 2; A; 2023001010; 4.6; 0
CC-804; 2026; 2; A; 2023001010; 9.9; 1
CC-101; 2023; 1; A; 2023001011; 8.1; 1
CC-102; 2023; 1; A; 2023001011; 9.0; 1
CC-103; 2023; 1; A; 2023001011; 9.5; 1
CC-104; 2023; 1; A; 2023001011; 9.0; 1
CC-105; 2023; 1; A; 2023001011; 6.1; 1
CC-101; 2023; 1; A; 2023001012; 6.1; 1
CC-102; 2023; 1; A; 2023001012; 6.3; 1
CC-103; 2023; 1; A; 2023001012; 7.8; 1
CC-104; 2023; 1; A; 2023001012; 8.6; 1
CC-105; 2023; 1; A; 2023001012; 6.1; 1
CC-201; 2023; 2; A; 2023001012; 9.8; 1
CC-202; 2023; 2; A; 2023001012; 7.2; 1
CC-203; 2023; 2; A; 2023001012; 6.1; 1
CC-301; 2024; 1; A; 2023001012; 6.9; 1
CC-302; 2024; 1; A; 2023001012; 6.1; 1
CC-303; 2024; 1; A; 2023001012; 0.6; 0
CC-304; 2024; 1; A; 2023001012; 6.1; 1
CC-401; 2024; 2; A; 2023001012; 7.2; 1
CC-402; 2024; 2; A; 2023001012; 6.9; 1
CC-403; 2024; 2; A; 2023001012; 6.5; 1
CC-404; 2024; 2; A; 2023001012; 4.8; 0
CC-501; 2025; 1; A; 2023001012; 6.5; 1
CC-502; 2025; 1; A; 2023001012; 7.3; 1
CC-503; 2025; 1; A; 2023001012; 2.4; 0
CC-601; 2025; 2; A; 2023001012; 6.1; 1
CC-602; 2025; 2; A; 2023001012; 8.7; 1
CC-603; 2025; 2; A; 2023001012; 6.7; 1
CC-604; 2025; 2; A; 2023001012; 8.3; 1
CC-701; 2026; 1; A; 2023001012; 6.1; 1
CC-702; 2026; 1; A; 2023001012; 7.5; 1
CC-703; 2026; 1; A; 2023001012; 9.7; 1
CC-704; 2026; 1; A; 2023001012; 6.1; 1
CC-801; 2026; 2; A; 2023001012; 6.6; 1
CC-802; 2026; 2; A; 2023001012; 6.2; 1
CC-803; 2026; 2; A; 2023001012; 7.4; 1
CC-804; 2026; 2; A; 2023001012; 8.6; 1
CC-101; 2023; 1; A; 2023001013; 8.8; 1
CC-102; 2023; 1; A; 2023001013; 9.8; 1
CC-103; 2023; 1; A; 2023001013; 7.4; 1
CC-104; 2023; 1; A; 2023001013; 8.4; 1
CC-105; 2023; 1; A; 2023001013; 6.1; 1
CC-201; 2023; 2; A; 2023001013; 6.1; 1
CC-202; 2023; 2; A; 2023001013; 6.4; 1
CC-203; 2023; 2; A; 2023001013; 6.2; 1
CC-301; 2024; 1; A; 2023001013; 8.4; 1
CC-302; 2024; 1; A; 2023001013; 0.0; 0
CC-303; 2024; 1; A; 2023001013; 3.3; 0
CC-304; 2024; 1; A; 2023001013; 8.7; 1
CC-401; 2024; 2; A; 2023001013; 8.5; 1
CC-402; 2024; 2; A; 2023001013; 2.2; 0
CC-403; 2024; 2; A; 2023001013; 9.4; 1
CC-404; 2024; 2; A; 2023001013; 9.8; 1
CC-501; 2025; 1; A; 2023001013; 6.1; 1
CC-502; 2025; 1; A; 2023001013; 3.6; 0
CC-503; 2025; 1; A; 2023001013; 8.4; 1
CC-101; 2023; 1; A; 2023001014; 8.3; 1
CC-102; 2023; 1; A; 2023001014; 6.4; 1
CC-103; 2023; 1; A; 2023001014; 7.1; 1
CC-104; 2023; 1; A; 2023001014; 8.8; 1
CC-105; 2023; 1; A; 2023001014; 6.7; 1
CC-201; 2023; 2; A; 2023001014; 9.1; 1
CC-202; 2023; 2; A; 2023001014; 6.4; 1
CC-203; 2023; 2; A; 2023001014; 7.5; 1
CC-301; 2024; 1; A; 2023001014; 9.1; 1
CC-302; 2024; 1; A; 2023001014; 2.8; 0
CC-303; 2024; 1; A; 2023001014; 6.9; 1
CC-304; 2024; 1; A; 2023001014; 6.1; 1
CC-401; 2024; 2; A; 2023001014; 8.2; 1
CC-402; 2024; 2; A; 2023001014; 9.1; 1
CC-403; 2024; 2; A; 2023001014; 6.2; 1
CC-404; 2024; 2; A; 2023001014; 6.3; 1
CC-501; 2025; 1; A; 2023001014; 8.1; 1
CC-502; 2025; 1; A; 2023001014; 9.9; 1
CC-503; 2025; 1; A; 2023001014; 7.5; 1
CC-601; 2025; 2; A; 2023001014; 6.1; 1
CC-602; 2025; 2; A; 2023001014; 0.0; 0
CC-603; 2025; 2; A; 2023001014; 9.5; 1
CC-604; 2025; 2; A; 2023001014; 9.2; 1
CC-701; 2026; 1; A; 2023001014; 6.1; 1
CC-702; 2026; 1; A; 2023001014; 3.3; 0
CC-703; 2026; 1; A; 2023001014; 7.2; 1
CC-704; 2026; 1; A; 2023001014; 9.3; 1
CC-801; 2026; 2; A; 2023001014; 9.5; 1
CC-802; 2026; 2; A; 2023001014; 6.1; 1
CC-803; 2026; 2; A; 2023001014; 9.4; 1
CC-804; 2026; 2; A; 2023001014; 7.8; 1
CC-101; 2023; 1; B; 2023001015; 9.0; 1
CC-102; 2023; 1; B; 2023001015; 7.9; 1
CC-103; 2023; 1; B; 2023001015; 8.7; 1
CC-104; 2023; 1; B; 2023001015; 6.1; 1
CC-105; 2023; 1; B; 2023001015; 6.5; 1
CC-201; 2023; 2; A; 2023001015; 9.2; 1
CC-202; 2023; 2; A; 2023001015; 8.5; 1
CC-203; 2023; 2; A; 2023001015; 6.1; 1
CC-301; 2024; 1; A; 2023001015; 7.5; 1
CC-302; 2024; 1; A; 2023001015; 7.7; 1
CC-303; 2024; 1; A; 2023001015; 7.3; 1
CC-304; 2024; 1; A; 2023001015; 6.1; 1
CC-401; 2024; 2; A; 2023001015; 6.1; 1
CC-402; 2024; 2; A; 2023001015; 9.4; 1
CC-403; 2024; 2; A; 2023001015; 6.9; 1
CC-404; 2024; 2; A; 2023001015; 9.0; 1
CC-501; 2025; 1; A; 2023001015; 6.4; 1
CC-502; 2025; 1; A; 2023001015; 9.2; 1
CC-503; 2025; 1; A; 2023001015; 8.0; 1
CC-601; 2025; 2; A; 2023001015; 1.9; 0
CC-602; 2025; 2; A; 2023001015; 9.0; 1
CC-603; 2025; 2; A; 2023001015; 3.4; 0
CC-604; 2025; 2; A; 2023001015; 6.1; 1
CC-701; 2026; 1; A; 2023001015; 8.3; 1
CC-702; 2026; 1; A; 2023001015; 6.6; 1
CC-703; 2026; 1; A; 2023001015; 7.7; 1
CC-704; 2026; 1; A; 2023001015; 9.8; 1
CC-801; 2026; 2; A; 2023001015; 6.1; 1
CC-802; 2026; 2; A; 2023001015; 9.6; 1
CC-803; 2026; 2; A; 2023001015; 6.1; 1
CC-804; 2026; 2; A; 2023001015; 9.7; 1
CC-101; 2023; 1; B; 2023001016; 2.5; 0
CC-102; 2023; 1; B; 2023001016; 8.0; 1
CC-103; 2023; 1; B; 2023001016; 9.9; 1
CC-104; 2023; 1; B; 2023001016; 6.4; 1
CC-105; 2023; 1; B; 2023001016; 8.6; 1
CC-201; 2023; 2; A; 2023001016; 7.2; 1
CC-202; 2023; 2; A; 2023001016; 6.4; 1
CC-203; 2023; 2; A; 2023001016; 6.1; 1
CC-301; 2024; 1; A; 2023001016; 6.4; 1
CC-302; 2024; 1; A; 2023001016; 9.9; 1
CC-303; 2024; 1; A; 2023001016; 6.5; 1
CC-304; 2024; 1; A; 2023001016; 10.0; 1
CC-401; 2024; 2; A; 2023001016; 8.2; 1
CC-402; 2024; 2; A; 2023001016; 7.3; 1
CC-403; 2024; 2; A; 2023001016; 9.1; 1
CC-404; 2024; 2; A; 2023001016; 6.3; 1
CC-501; 2025; 1; A; 2023001016; 3.4; 0
CC-502; 2025; 1; A; 2023001016; 9.3; 1
CC-503; 2025; 1; A; 2023001016; 6.1; 1
CC-601; 2025; 2; A; 2023001016; 4.3; 0
CC-602; 2025; 2; A; 2023001016; 8.1; 1
CC-603; 2025; 2; A; 2023001016; 7.9; 1
CC-604; 2025; 2; A; 2023001016; 8.4; 1
CC-701; 2026; 1; A; 2023001016; 0.2; 0
CC-702; 2026; 1; A; 2023001016; 6.8; 1
CC-703; 2026; 1; A; 2023001016; 6.1; 1
CC-704; 2026; 1; A; 2023001016; 7.7; 1
CC-101; 2023; 1; B; 2023001017; 8.8; 1
CC-102; 2023; 1; B; 2023001017; 9.2; 1
CC-103; 2023; 1; B; 2023001017; 9.4; 1
CC-104; 2023; 1; B; 2023001017; 7.9; 1
CC-105; 2023; 1; B; 2023001017; 8.4; 1
CC-101; 2023; 1; B; 2023001018; 1.2; 0
CC-102; 2023; 1; B; 2023001018; 9.0; 1
CC-103; 2023; 1; B; 2023001018; 9.1; 1
CC-104; 2023; 1; B; 2023001018; 9.0; 1
CC-105; 2023; 1; B; 2023001018; 9.2; 1
CC-201; 2023; 2; A; 2023001018; 6.1; 1
CC-202; 2023; 2; A; 2023001018; 6.1; 1
CC-203; 2023; 2; A; 2023001018; 6.8; 1
CC-301; 2024; 1; A; 2023001018; 9.6; 1
CC-302; 2024; 1; A; 2023001018; 6.1; 1
CC-303; 2024; 1; A; 2023001018; 6.1; 1
CC-304; 2024; 1; A; 2023001018; 7.9; 1
CC-401; 2024; 2; A; 2023001018; 9.0; 1
CC-402; 2024; 2; A; 2023001018; 7.0; 1
CC-403; 2024; 2; A; 2023001018; 9.3; 1
CC-404; 2024; 2; A; 2023001018; 2.4; 0
CC-501; 2025; 1; A; 2023001018; 6.4; 1
CC-502; 2025; 1; A; 2023001018; 6.1; 1
CC-503; 2025; 1; A; 2023001018; 7.9; 1
CC-601; 2025; 2; A; 2023001018; 6.1; 1
CC-602; 2025; 2; A; 2023001018; 6.5; 1
CC-603; 2025; 2; A; 2023001018; 6.1; 1
CC-604; 2025; 2; A; 2023001018; 6.6; 1
CC-701; 2026; 1; A; 2023001018; 6.1; 1
CC-702; 2026; 1; A; 2023001018; 6.1; 1
CC-703; 2026; 1; A; 2023001018; 7.5; 1
CC-704; 2026; 1; A; 2023001018; 9.7; 1
CC-801; 2026; 2; A; 2023001018; 8.6; 1
CC-802; 2026; 2; A; 2023001018; 8.4; 1
CC-803; 2026; 2; A; 2023001018; 8.4; 1
CC-804; 2026; 2; A; 2023001018; 6.1; 1
CC-101; 2023; 1; B; 2023001019; 7.0; 1
CC-102; 2023; 1; B; 2023001019; 7.6; 1
CC-103; 2023; 1; B; 2023001019; 7.1; 1
CC-104; 2023; 1; B; 2023001019; 6.8; 1
CC-105; 2023; 1; B; 2023001019; 7.9; 1
CC-201; 2023; 2; A; 2023001019; 9.6; 1
CC-202; 2023; 2; A; 2023001019; 6.8; 1
CC-203; 2023; 2; A; 2023001019; 9.9; 1
CC-301; 2024; 1; A; 2023001019; 6.1; 1
CC-302; 2024; 1; A; 2023001019; 6.1; 1
CC-303; 2024; 1; A; 2023001019; 6.5; 1
CC-304; 2024; 1; A; 2023001019; 7.5; 1
CC-401; 2024; 2; A; 2023001019; 8.2; 1
CC-402; 2024; 2; A; 2023001019; 9.8; 1
CC-403; 2024; 2; A; 2023001019; 7.3; 1
CC-404; 2024; 2; A; 2023001019; 6.6; 1
CC-501; 2025; 1; A; 2023001019; 9.3; 1
CC-502; 2025; 1; A; 2023001019; 7.3; 1
CC-503; 2025; 1; A; 2023001019; 6.4; 1
CC-601; 2025; 2; A; 2023001019; 7.6; 1
CC-602; 2025; 2; A; 2023001019; 7.6; 1
CC-603; 2025; 2; A; 2023001019; 6.1; 1
CC-604; 2025; 2; A; 2023001019; 6.7; 1
CC-701; 2026; 1; A; 2023001019; 7.7; 1
CC-702; 2026; 1; A; 2023001019; 4.8; 0
CC-703; 2026; 1; A; 2023001019; 9.5; 1
CC-704; 2026; 1; A; 2023001019; 6.1; 1
CC-801; 2026; 2; A; 2023001019; 7.5; 1
CC-802; 2026; 2; A; 2023001019; 8.5; 1
CC-803; 2026; 2; A; 2023001019; 8.0; 1
CC-804; 2026; 2; A; 2023001019; 7.2; 1
CC-101; 2023; 1; B; 2023001020; 8.9; 1
CC-102; 2023; 1; B; 2023001020; 6.1; 1
CC-103; 2023; 1; B; 2023001020; 6.1; 1
CC-104; 2023; 1; B; 2023001020; 6.1; 1
CC-105; 2023; 1; B; 2023001020; 6.2; 1
CC-201; 2023; 2; A; 2023001020; 6.9; 1
CC-202; 2023; 2; A; 2023001020; 6.1; 1
CC-203; 2023; 2; A; 2023001020; 6.5; 1
CC-301; 2024; 1; A; 2023001020; 7.3; 1
CC-302; 2024; 1; A; 2023001020; 6.7; 1
CC-303; 2024; 1; A; 2023001020; 9.2; 1
CC-304; 2024; 1; A; 2023001020; 6.1; 1
CC-401; 2024; 2; A; 2023001020; 6.1; 1
CC-402; 2024; 2; A; 2023001020; 6.1; 1
CC-403; 2024; 2; A; 2023001020; 6.1; 1
CC-404; 2024; 2; A; 2023001020; 0.7; 0
CC-501; 2025; 1; B; 2023001020; 1.9; 0
CC-502; 2025; 1; B; 2023001020; 6.9; 1
CC-503; 2025; 1; B; 2023001020; 9.9; 1
CC-601; 2025; 2; A; 2023001020; 6.3; 1
CC-602; 2025; 2; A; 2023001020; 6.8; 1
CC-603; 2025; 2; A; 2023001020; 6.9; 1
CC-604; 2025; 2; A; 2023001020; 6.5; 1
CC-701; 2026; 1; A; 2023001020; 7.2; 1
CC-702; 2026; 1; A; 2023001020; 6.1; 1
CC-703; 2026; 1; A; 2023001020; 8.1; 1
CC-704; 2026; 1; A; 2023001020; 7.4; 1
CC-801; 2026; 2; A; 2023001020; 7.7; 1
CC-802; 2026; 2; A; 2023001020; 7.0; 1
CC-803; 2026; 2; A; 2023001020; 7.9; 1
CC-804; 2026; 2; A; 2023001020; 6.1; 1
CC-101; 2023; 1; B; 2023001021; 9.3; 1
CC-102; 2023; 1; B; 2023001021; 8.3; 1
CC-103; 2023; 1; B; 2023001021; 7.4; 1
CC-104; 2023; 1; B; 2023001021; 6.4; 1
CC-105; 2023; 1; B; 2023001021; 6.3; 1
CC-201; 2023; 2; A; 2023001021; 6.8; 1
CC-202; 2023; 2; A; 2023001021; 9.2; 1
CC-203; 2023; 2; A; 2023001021; 8.3; 1
CC-301; 2024; 1; B; 2023001021; 7.3; 1
CC-302; 2024; 1; B; 2023001021; 9.1; 1
CC-303; 2024; 1; B; 2023001021; 6.6; 1
CC-304; 2024; 1; B; 2023001021; 6.9; 1
CC-401; 2024; 2; B; 2023001021; 6.1; 1
CC-402; 2024; 2; B; 2023001021; 7.9; 1
CC-403; 2024; 2; B; 2023001021; 0.1; 0
CC-404; 2024; 2; B; 2023001021; 8.4; 1
CC-501; 2025; 1; B; 2023001021; 6.4; 1
CC-502; 2025; 1; B; 2023001021; 6.8; 1
CC-503; 2025; 1; B; 2023001021; 6.6; 1
CC-601; 2025; 2; B; 2023001021; 8.6; 1
CC-602; 2025; 2; B; 2023001021; 6.8; 1
CC-603; 2025; 2; B; 2023001021; 8.0; 1
CC-604; 2025; 2; B; 2023001021; 6.7; 1
CC-701; 2026; 1; A; 2023001021; 9.6; 1
CC-702; 2026; 1; A; 2023001021; 6.1; 1
CC-703; 2026; 1; A; 2023001021; 6.1; 1
CC-704; 2026; 1; A; 2023001021; 6.2; 1
CC-801; 2026; 2; A; 2023001021; 8.6; 1
CC-802; 2026; 2; A; 2023001021; 9.1; 1
CC-803; 2026; 2; A; 2023001021; 6.1; 1
CC-804; 2026; 2; A; 2023001021; 6.1; 1
CC-101; 2023; 1; B; 2023001022; 8.6; 1
CC-102; 2023; 1; B; 2023001022; 9.8; 1
CC-103; 2023; 1; B; 2023001022; 7.8; 1
CC-104; 2023; 1; B; 2023001022; 9.7; 1
CC-105; 2023; 1; B; 2023001022; 9.3; 1
CC-101; 2023; 1; B; 2023001023; 8.4; 1
CC-102; 2023; 1; B; 2023001023; 7.4; 1
CC-103; 2023; 1; B; 2023001023; 6.6; 1
CC-104; 2023; 1; B; 2023001023; 9.5; 1
CC-105; 2023; 1; B; 2023001023; 6.9; 1
CC-201; 2023; 2; B; 2023001023; 8.3; 1
CC-202; 2023; 2; B; 2023001023; 1.1; 0
CC-203; 2023; 2; B; 2023001023; 6.1; 1
CC-301; 2024; 1; B; 2023001023; 8.4; 1
CC-302; 2024; 1; B; 2023001023; 9.0; 1
CC-303; 2024; 1; B; 2023001023; 8.4; 1
CC-304; 2024; 1; B; 2023001023; 9.1; 1
CC-101; 2023; 1; B; 2023001024; 1.3; 0
CC-102; 2023; 1; B; 2023001024; 6.6; 1
CC-103; 2023; 1; B; 2023001024; 8.7; 1
CC-104; 2023; 1; B; 2023001024; 6.8; 1
CC-105; 2023; 1; B; 2023001024; 6.1; 1
CC-201; 2023; 2; B; 2023001024; 9.8; 1
CC-202; 2023; 2; B; 2023001024; 8.3; 1
CC-203; 2023; 2; B; 2023001024; 9.4; 1
CC-301; 2024; 1; B; 2023001024; 8.9; 1
CC-302; 2024; 1; B; 2023001024; 6.1; 1
CC-303; 2024; 1; B; 2023001024; 6.3; 1
CC-304; 2024; 1; B; 2023001024; 8.6; 1
CC-401; 2024; 2; B; 2023001024; 6.1; 1
CC-402; 2024; 2; B; 2023001024; 6.1; 1
