cod_disciplina; ano; semestre; turma; matricula_prof; horario; sala
DAN-103; 2023; 1; A; PROF20230008; 2f-13:45-17:05; EEMA-SALA-002
DAN-103; 2023; 1; B; PROF20230010; 2f-13:45-17:05; EEMA-SALA-004
DAN-103; 2023; 1; C; PROF20230012; 2f-13:45-17:05; EEMA-SALA-006
DAN-104; 2023; 1; A; PROF20230002; 2f-16:15-17:55; EEMA-SALA-010
DAN-104; 2023; 1; B; PROF20230017; 2f-16:15-17:55; EEMA-SALA-015
DAN-104; 2023; 1; C; PROF20230012; 3f-13:45-15:25; EEMA-SALA-015
DAN-105; 2023; 1; A; PROF20230001; 2f-16:15-17:55; EEMA-SALA-011
DAN-105; 2023; 1; B; PROF20230016; 2f-16:15-17:55; EEMA-SALA-016
DAN-105; 2023; 1; C; PROF20230011; 3f-15:25-17:05; EEMA-SALA-013
DAN-106; 2023; 1; A; PROF20230020; 2f-16:15-17:55; EEMA-SALA-012
DAN-106; 2023; 1; B; PROF20230015; 2f-16:15-17:55; EEMA-SALA-017
DAN-106; 2023; 1; C; PROF20230010; 3f-15:25-17:05; EEMA-SALA-014
DAN-107; 2023; 1; A; PROF20230019; 2f-16:15-17:55; EEMA-SALA-013
DAN-107; 2023; 1; B; PROF20230014; 2f-16:15-17:55; EEMA-SALA-018
DAN-107; 2023; 1; C; PROF20230009; 4f-13:45-15:25; EEMA-SALA-004
DAN-108; 2023; 1; A; PROF20230016; 3f-15:50-16:40; EEMA-SALA-010
DAN-108; 2023; 1; B; PROF20230017; 3f-15:50-16:40; EEMA-SALA-011
DAN-108; 2023; 1; C; PROF20230018; 3f-13:45-14:35; EEMA-SALA-016
ECO-101; 2023; 1; A; PROF20230057; 2f-7:30-10:40; ESG-SALA-013
ECO-101; 2023; 1; B; PROF20230058; 3f-7:30-10:40; ESG-SALA-001
ECO-101; 2023; 1; C; PROF20230056; 3f-7:30-10:40; ESG-SALA-003
ECO-102; 2023; 1; A; PROF20230051; 2f-7:30-11:40; ESG-SALA-007
ECO-102; 2023; 1; B; PROF20230052; 2f-7:30-11:40; ESG-SALA-008
ECO-102; 2023; 1; C; PROF20230053; 2f-7:30-11:40; ESG-SALA-009
ECO-103; 2023; 1; A; PROF20230058; 2f-7:30-10:40; ESG-SALA-014
ECO-103; 2023; 1; B; PROF20230057; 3f-7:30-10:40; ESG-SALA-002
ECO-103; 2023; 1; C; PROF20230055; 3f-7:30-10:40; ESG-SALA-004
ECO-104; 2023; 1; A; PROF20230045; 2f-7:30-11:50; ESG-SALA-004
ECO-104; 2023; 1; B; PROF20230046; 2f-7:30-11:50; ESG-SALA-005
ECO-104; 2023; 1; C; PROF20230047; 2f-7:30-11:50; ESG-SALA-006
ECO-105; 2023; 1; A; PROF20230047; 2f-11:50-12:40; ESG-SALA-004
ECO-105; 2023; 1; B; PROF20230046; 2f-11:50-12:40; ESG-SALA-005
ECO-105; 2023; 1; C; PROF20230045; 2f-11:50-12:40; ESG-SALA-006
ENS-101; 2023; 1; A; PROF20230041; 2f-13:45-14:35; ESETI-SALA-009
ENS-101; 2023; 1; B; PROF20230036; 3f-13:45-14:35; ESETI-SALA-002
ENS-101; 2023; 1; C; PROF20230033; 3f-13:45-14:35; ESETI-SALA-004
ENS-102; 2023; 1; A; PROF20230034; 2f-13:45-17:30/4f-13:45-17:30; ESETI-SALA-001
ENS-102; 2023; 1; B; PROF20230035; 2f-13:45-17:30/4f-13:45-17:30; ESETI-SALA-002
ENS-102; 2023; 1; C; PROF20230036; 2f-13:45-17:30/4f-13:45-17:30; ESETI-SALA-003
ENS-103; 2023; 1; A; PROF20230040; 2f-16:15-17:05; ESETI-SALA-004
ENS-103; 2023; 1; B; PROF20230035; 3f-13:45-14:35; ESETI-SALA-003
ENS-103; 2023; 1; C; PROF20230039; 2f-16:15-17:05; ESETI-SALA-005
ENS-104; 2023; 1; A; PROF20230034; 3f-13:45-17:55; ESETI-SALA-001
ENS-104; 2023; 1; B; PROF20230033; 2f-13:45-17:55; ESETI-SALA-007
ENS-104; 2023; 1; C; PROF20230032; 2f-13:45-17:55; ESETI-SALA-008
ENS-105; 2023; 1; A; PROF20230040; 2f-13:45-16:15/4f-13:45-16:15; ESETI-SALA-004
ENS-105; 2023; 1; B; PROF20230039; 2f-13:45-16:15/4f-13:45-16:15; ESETI-SALA-005
ENS-105; 2023; 1; C; PROF20230038; 2f-13:45-16:15/4f-13:45-16:15; ESETI-SALA-006
GPUB-101; 2023; 1; A; PROF20230044; 3f-10:00-11:40; ESG-SALA-010
GPUB-101; 2023; 1; B; PROF20230157; 2f-7:30-9:10; ESG-SALA-018
GPUB-101; 2023; 1; C; PROF20230157; 2f-9:10-10:50; ESG-SALA-018
GPUB-102; 2023; 1; A; PROF20230049; 2f-10:00-12:30; ESG-SALA-015
GPUB-102; 2023; 1; B; PROF20230043; 3f-7:30-10:00; ESG-SALA-013
GPUB-102; 2023; 1; C; PROF20230056; 4f-7:30-10:00; ESG-SALA-004
GPUB-103; 2023; 1; A; PROF20230048; 2f-10:00-12:30; ESG-SALA-016
GPUB-103; 2023; 1; B; PROF20230042; 3f-7:30-10:00; ESG-SALA-014
GPUB-103; 2023; 1; C; PROF20230048; 3f-7:30-10:00; ESG-SALA-015
GPUB-104; 2023; 1; A; PROF20230047; 3f-10:00-12:30; ESG-SALA-005
GPUB-104; 2023; 1; B; PROF20230054; 3f-10:00-12:30; ESG-SALA-007
GPUB-104; 2023; 1; C; PROF20230049; 3f-7:30-10:00; ESG-SALA-016
GPUB-105; 2023; 1; A; PROF20230046; 3f-10:00-12:30; ESG-SALA-006
GPUB-105; 2023; 1; B; PROF20230057; 4f-7:30-10:00; ESG-SALA-001
GPUB-105; 2023; 1; C; PROF20230050; 2f-10:00-12:30; ESG-SALA-017
GPUB-106; 2023; 1; A; PROF20230045; 3f-7:30-10:00; ESG-SALA-011
GPUB-106; 2023; 1; B; PROF20230058; 4f-7:30-10:00; ESG-SALA-002
GPUB-106; 2023; 1; C; PROF20230051; 3f-10:00-12:30; ESG-SALA-008
GPUB-107; 2023; 1; A; PROF20230044; 3f-7:30-10:00; ESG-SALA-012
GPUB-107; 2023; 1; B; PROF20230055; 4f-7:30-10:00; ESG-SALA-003
GPUB-107; 2023; 1; C; PROF20230052; 3f-10:00-12:30; ESG-SALA-009
GTI-101; 2023; 1; A; PROF20230047; 3f-19:00-20:40; ESG-SALA-017
GTI-101; 2023; 1; B; PROF20230042; 4f-19:00-20:40; ESG-SALA-006
GTI-101; 2023; 1; C; PROF20230043; 4f-19:00-20:40; ESG-SALA-007
GTI-102; 2023; 1; A; PROF20230051; 2f-19:00-21:30; ESG-SALA-013
GTI-102; 2023; 1; B; PROF20230042; 3f-19:00-21:30; ESG-SALA-005
GTI-102; 2023; 1; C; PROF20230056; 3f-19:00-21:30; ESG-SALA-011
GTI-103; 2023; 1; A; PROF20230052; 2f-19:00-21:30; ESG-SALA-014
GTI-103; 2023; 1; B; PROF20230043; 3f-19:00-21:30; ESG-SALA-006
GTI-103; 2023; 1; C; PROF20230055; 3f-19:00-21:30; ESG-SALA-012
GTI-104; 2023; 1; A; PROF20230053; 2f-19:00-21:30; ESG-SALA-015
GTI-104; 2023; 1; B; PROF20230044; 3f-19:00-21:30; ESG-SALA-007
GTI-104; 2023; 1; C; PROF20230053; 3f-19:00-21:30; ESG-SALA-013
GTI-105; 2023; 1; A; PROF20230045; 3f-19:00-21:30; ESG-SALA-004
GTI-105; 2023; 1; B; PROF20230054; 3f-19:00-21:30; ESG-SALA-008
GTI-105; 2023; 1; C; PROF20230052; 3f-19:00-21:30; ESG-SALA-014
GTI-106; 2023; 1; A; PROF20230046; 2f-19:00-21:30; ESG-SALA-016
GTI-106; 2023; 1; B; PROF20230058; 3f-19:00-21:30; ESG-SALA-009
GTI-106; 2023; 1; C; PROF20230051; 3f-19:00-21:30; ESG-SALA-015
GTI-107; 2023; 1; A; PROF20230047; 2f-19:00-21:30; ESG-SALA-017
GTI-107; 2023; 1; B; PROF20230057; 3f-19:00-21:30; ESG-SALA-010
GTI-107; 2023; 1; C; PROF20230050; 5f-19:00-21:30; ESG-SALA-001
LING-101; 2023; 1; A; PROF20230019; 3f-13:45-16:15; EEMA-SALA-004
LING-101; 2023; 1; B; PROF20230024; 4f-13:45-16:15; EEMA-SALA-003
LING-101; 2023; 1; C; PROF20230005; 2f-13:45-16:15; EEMA-SALA-023
LING-102; 2023; 1; A; PROF20230020; 3f-13:45-16:15; EEMA-SALA-005
LING-102; 2023; 1; B; PROF20230001; 2f-13:45-16:15; EEMA-SALA-019
LING-102; 2023; 1; C; PROF20230006; 2f-13:45-16:15; EEMA-SALA-024
LING-103; 2023; 1; A; PROF20230021; 3f-13:45-16:15; EEMA-SALA-006
LING-103; 2023; 1; B; PROF20230002; 2f-13:45-16:15; EEMA-SALA-020
LING-103; 2023; 1; C; PROF20230007; 3f-13:45-16:15; EEMA-SALA-007
LING-104; 2023; 1; A; PROF20230024; 2f-16:15-17:05; EEMA-SALA-023
LING-104; 2023; 1; B; PROF20230026; 2f-15:25-16:15; EEMA-SALA-025
LING-104; 2023; 1; C; PROF20230025; 2f-13:45-14:35; EEMA-SALA-026
LING-105; 2023; 1; A; PROF20230022; 4f-13:45-16:15; EEMA-SALA-001
LING-105; 2023; 1; B; PROF20230003; 2f-13:45-16:15; EEMA-SALA-021
LING-105; 2023; 1; C; PROF20230008; 3f-13:45-16:15; EEMA-SALA-008
LING-106; 2023; 1; A; PROF20230009; 3f-16:15-17:55; EEMA-SALA-001
LING-106; 2023; 1; B; PROF20230010; 3f-13:45-15:25; EEMA-SALA-013
LING-106; 2023; 1; C; PROF20230011; 3f-13:45-15:25; EEMA-SALA-014
LING-107; 2023; 1; A; PROF20230023; 4f-13:45-16:15; EEMA-SALA-002
LING-107; 2023; 1; B; PROF20230004; 2f-13:45-16:15; EEMA-SALA-022
LING-107; 2023; 1; C; PROF20230009; 3f-13:45-16:15; EEMA-SALA-009
LING-108; 2023; 1; A; PROF20230015; 3f-13:45-15:50; EEMA-SALA-010
LING-108; 2023; 1; B; PROF20230016; 3f-13:45-15:50; EEMA-SALA-011
LING-108; 2023; 1; C; PROF20230017; 3f-13:45-15:50; EEMA-SALA-012
LPOR-101; 2023; 1; A; PROF20230009; 2f-7:30-10:00; EEMA-SALA-001
LPOR-101; 2023; 1; B; PROF20230004; 2f-7:30-10:00; EEMA-SALA-006
LPOR-101; 2023; 1; C; PROF20230014; 2f-7:30-10:00; EEMA-SALA-011
LPOR-102; 2023; 1; A; PROF20230008; 2f-7:30-10:00; EEMA-SALA-002
LPOR-102; 2023; 1; B; PROF20230003; 2f-7:30-10:00; EEMA-SALA-007
LPOR-102; 2023; 1; C; PROF20230015; 2f-7:30-10:00; EEMA-SALA-012
LPOR-103; 2023; 1; A; PROF20230007; 2f-7:30-10:00; EEMA-SALA-003
LPOR-103; 2023; 1; B; PROF20230002; 2f-7:30-10:00; EEMA-SALA-008
LPOR-103; 2023; 1; C; PROF20230016; 2f-7:30-10:00; EEMA-SALA-013
LPOR-104; 2023; 1; A; PROF20230021; 2f-9:10-10:00; EEMA-SALA-022
LPOR-104; 2023; 1; B; PROF20230022; 2f-9:10-10:00; EEMA-SALA-023
LPOR-104; 2023; 1; C; PROF20230023; 2f-7:30-8:20; EEMA-SALA-024
LPOR-105; 2023; 1; A; PROF20230006; 3f-7:30-9:10; EEMA-SALA-003
LPOR-105; 2023; 1; B; PROF20230007; 3f-7:30-9:10; EEMA-SALA-004
LPOR-105; 2023; 1; C; PROF20230008; 3f-7:30-9:10; EEMA-SALA-005
LPOR-106; 2023; 1; A; PROF20230006; 2f-7:30-10:00; EEMA-SALA-004
LPOR-106; 2023; 1; B; PROF20230001; 2f-7:30-10:00; EEMA-SALA-009
LPOR-106; 2023; 1; C; PROF20230017; 2f-7:30-10:00; EEMA-SALA-014
LPOR-107; 2023; 1; A; PROF20230005; 2f-7:30-10:00; EEMA-SALA-005
LPOR-107; 2023; 1; B; PROF20230013; 2f-7:30-10:00; EEMA-SALA-010
LPOR-107; 2023; 1; C; PROF20230018; 2f-7:30-10:00; EEMA-SALA-015
LPOR-108; 2023; 1; A; PROF20230025; 2f-7:30-9:35; EEMA-SALA-019
LPOR-108; 2023; 1; B; PROF20230013; 3f-7:30-9:35; EEMA-SALA-001
LPOR-108; 2023; 1; C; PROF20230014; 3f-7:30-9:35; EEMA-SALA-002
MAT-101; 2023; 1; A; PROF20230021; 2f-16:15-17:55; EEMA-SALA-007
MAT-101; 2023; 1; B; PROF20230022; 2f-16:15-17:55; EEMA-SALA-008
MAT-101; 2023; 1; C; PROF20230023; 2f-16:15-17:55; EEMA-SALA-009
MAT-102; 2023; 1; A; PROF20230005; 2f-16:15-17:05; EEMA-SALA-020
MAT-102; 2023; 1; B; PROF20230004; 2f-16:15-17:05; EEMA-SALA-021
MAT-102; 2023; 1; C; PROF20230003; 2f-16:15-17:05; EEMA-SALA-022
MAT-103; 2023; 1; A; PROF20230013; 2f-13:45-16:15; EEMA-SALA-007
MAT-103; 2023; 1; B; PROF20230018; 2f-13:45-16:15; EEMA-SALA-012
MAT-103; 2023; 1; C; PROF20230023; 2f-13:45-16:15; EEMA-SALA-017
MAT-104; 2023; 1; A; PROF20230014; 2f-13:45-16:15; EEMA-SALA-008
MAT-104; 2023; 1; B; PROF20230019; 2f-13:45-16:15; EEMA-SALA-013
MAT-104; 2023; 1; C; PROF20230024; 2f-13:45-16:15; EEMA-SALA-018
MAT-105; 2023; 1; A; PROF20230015; 2f-13:45-16:15; EEMA-SALA-009
MAT-105; 2023; 1; B; PROF20230020; 2f-13:45-16:15; EEMA-SALA-014
MAT-105; 2023; 1; C; PROF20230024; 3f-13:45-16:15; EEMA-SALA-001
MAT-106; 2023; 1; A; PROF20230016; 2f-13:45-16:15; EEMA-SALA-010
MAT-106; 2023; 1; B; PROF20230021; 2f-13:45-16:15; EEMA-SALA-015
MAT-106; 2023; 1; C; PROF20230023; 3f-13:45-16:15; EEMA-SALA-002
MAT-107; 2023; 1; A; PROF20230017; 2f-13:45-16:15; EEMA-SALA-011
MAT-107; 2023; 1; B; PROF20230022; 2f-13:45-16:15; EEMA-SALA-016
MAT-107; 2023; 1; C; PROF20230022; 3f-13:45-16:15; EEMA-SALA-003
MAT-108; 2023; 1; A; PROF20230019; 3f-16:15-17:05; EEMA-SALA-002
MAT-108; 2023; 1; B; PROF20230020; 3f-16:15-17:05; EEMA-SALA-003
MAT-108; 2023; 1; C; PROF20230001; 3f-13:45-14:35; EEMA-SALA-017
NUT-101; 2023; 1; A; PROF20230027; 2f-13:45-16:00/4f-13:45-15:55; ESCS-SALA-001
NUT-101; 2023; 1; B; PROF20230028; 2f-13:45-16:00/4f-13:45-15:55; ESCS-SALA-002
NUT-101; 2023; 1; C; PROF20230029; 2f-13:45-16:00/4f-13:45-15:55; ESCS-SALA-003
NUT-102; 2023; 1; A; PROF20230029; 3f-13:45-16:40; ESCS-SALA-001
NUT-102; 2023; 1; B; PROF20230027; 5f-13:45-16:40; ESCS-SALA-001
NUT-102; 2023; 1; C; PROF20230030; 2f-13:45-16:40; ESCS-SALA-004
NUT-103; 2023; 1; A; PROF20230028; 3f-13:45-16:40; ESCS-SALA-002
NUT-103; 2023; 1; B; PROF20230028; 5f-13:45-16:40; ESCS-SALA-002
NUT-103; 2023; 1; C; PROF20230029; 6f-13:45-16:40; ESCS-SALA-001
NUT-104; 2023; 1; A; PROF20230027; 3f-13:45-16:40; ESCS-SALA-003
NUT-104; 2023; 1; B; PROF20230029; 5f-13:45-16:40; ESCS-SALA-003
NUT-104; 2023; 1; C; PROF20230028; 6f-13:45-16:40; ESCS-SALA-002
NUT-105; 2023; 1; A; PROF20230027; 2f-16:00-16:50; ESCS-SALA-001
NUT-105; 2023; 1; B; PROF20230027; 2f-16:50-17:40; ESCS-SALA-001
NUT-105; 2023; 1; C; PROF20230027; 3f-16:40-17:30; ESCS-SALA-001
NUT-106; 2023; 1; A; PROF20230030; 2f-16:40-17:30; ESCS-SALA-002
NUT-106; 2023; 1; B; PROF20230030; 3f-13:45-14:35; ESCS-SALA-004
NUT-106; 2023; 1; C; PROF20230030; 3f-14:35-15:25; ESCS-SALA-004
PCUL-101; 2023; 1; A; PROF20230006; 3f-20:15-21:05; EEMA-SALA-016
PCUL-101; 2023; 1; B; PROF20230007; 2f-20:15-21:05; EEMA-SALA-024
PCUL-101; 2023; 1; C; PROF20230008; 2f-20:15-21:05; EEMA-SALA-025
PCUL-102; 2023; 1; A; PROF20230010; 3f-19:00-21:30; EEMA-SALA-001
PCUL-102; 2023; 1; B; PROF20230026; 2f-19:00-21:30; EEMA-SALA-020
PCUL-102; 2023; 1; C; PROF20230021; 3f-19:00-21:30; EEMA-SALA-004
PCUL-103; 2023; 1; A; PROF20230011; 3f-19:00-21:30; EEMA-SALA-002
PCUL-103; 2023; 1; B; PROF20230024; 2f-19:00-21:30; EEMA-SALA-021
PCUL-103; 2023; 1; C; PROF20230020; 3f-19:00-21:30; EEMA-SALA-005
PCUL-104; 2023; 1; A; PROF20230012; 3f-19:00-21:30; EEMA-SALA-003
PCUL-104; 2023; 1; B; PROF20230023; 2f-19:00-21:30; EEMA-SALA-022
PCUL-104; 2023; 1; C; PROF20230019; 3f-19:00-21:30; EEMA-SALA-006
PCUL-105; 2023; 1; A; PROF20230025; 2f-19:00-21:30; EEMA-SALA-019
PCUL-105; 2023; 1; B; PROF20230022; 2f-19:00-21:30; EEMA-SALA-023
PCUL-105; 2023; 1; C; PROF20230018; 3f-19:00-21:30; EEMA-SALA-007
PCUL-106; 2023; 1; A; PROF20230004; 2f-19:00-22:20; EEMA-SALA-004
PCUL-106; 2023; 1; B; PROF20230005; 2f-19:00-22:20; EEMA-SALA-005
PCUL-106; 2023; 1; C; PROF20230006; 2f-19:00-22:20; EEMA-SALA-006
PCUL-107; 2023; 1; A; PROF20230012; 4f-19:00-20:40; EEMA-SALA-003
PCUL-107; 2023; 1; B; PROF20230024; 3f-20:40-22:20; EEMA-SALA-011
PCUL-107; 2023; 1; C; PROF20230023; 3f-19:00-20:40; EEMA-SALA-015
PED-101; 2023; 1; A; PROF20230008; 2f-19:00-20:15; EEMA-SALA-024
PED-101; 2023; 1; B; PROF20230007; 2f-19:00-20:15; EEMA-SALA-025
PED-101; 2023; 1; C; PROF20230006; 3f-19:00-20:15; EEMA-SALA-016
PED-102; 2023; 1; A; PROF20230024; 3f-19:00-20:40; EEMA-SALA-011
PED-102; 2023; 1; B; PROF20230002; 4f-19:00-20:40; EEMA-SALA-002
PED-102; 2023; 1; C; PROF20230004; 3f-19:00-20:40; EEMA-SALA-013
PED-103; 2023; 1; A; PROF20230021; 2f-19:00-21:30; EEMA-SALA-007
PED-103; 2023; 1; B; PROF20230017; 2f-19:00-21:30; EEMA-SALA-011
PED-103; 2023; 1; C; PROF20230013; 2f-19:00-21:30; EEMA-SALA-015
PED-104; 2023; 1; A; PROF20230003; 3f-20:40-21:30; EEMA-SALA-012
PED-104; 2023; 1; B; PROF20230004; 3f-20:40-21:30; EEMA-SALA-013
PED-104; 2023; 1; C; PROF20230005; 3f-20:40-21:30; EEMA-SALA-014
PED-105; 2023; 1; A; PROF20230001; 4f-19:00-20:40; EEMA-SALA-001
PED-105; 2023; 1; B; PROF20230003; 3f-19:00-20:40; EEMA-SALA-012
PED-105; 2023; 1; C; PROF20230005; 3f-19:00-20:40; EEMA-SALA-014
PED-106; 2023; 1; A; PROF20230020; 2f-19:00-21:30; EEMA-SALA-008
PED-106; 2023; 1; B; PROF20230016; 2f-19:00-21:30; EEMA-SALA-012
PED-106; 2023; 1; C; PROF20230012; 2f-19:00-21:30; EEMA-SALA-016
PED-107; 2023; 1; A; PROF20230019; 2f-19:00-21:30; EEMA-SALA-009
PED-107; 2023; 1; B; PROF20230015; 2f-19:00-21:30; EEMA-SALA-013
PED-107; 2023; 1; C; PROF20230011; 2f-19:00-21:30; EEMA-SALA-017
PED-108; 2023; 1; A; PROF20230018; 2f-19:00-21:30; EEMA-SALA-010
PED-108; 2023; 1; B; PROF20230014; 2f-19:00-21:30; EEMA-SALA-014
PED-108; 2023; 1; C; PROF20230010; 2f-19:00-21:30; EEMA-SALA-018
PED-109; 2023; 1; A; PROF20230001; 2f-19:00-22:20; EEMA-SALA-001
PED-109; 2023; 1; B; PROF20230002; 2f-19:00-22:20; EEMA-SALA-002
PED-109; 2023; 1; C; PROF20230003; 2f-19:00-22:20; EEMA-SALA-003
PED-110; 2023; 1; A; PROF20230002; 3f-19:00-21:05; EEMA-SALA-008
PED-110; 2023; 1; B; PROF20230001; 3f-19:00-21:05; EEMA-SALA-009
PED-110; 2023; 1; C; PROF20230026; 3f-19:00-21:05; EEMA-SALA-010
PSI-101; 2023; 1; A; PROF20230157; 2f-19:00-19:50; ESG-SALA-018
PSI-101; 2023; 1; B; PROF20230053; 2f-21:30-22:20; ESG-SALA-001
PSI-101; 2023; 1; C; PROF20230054; 2f-21:30-22:20; ESG-SALA-002
PSI-102; 2023; 1; A; PROF20230045; 2f-19:00-21:30; ESG-SALA-004
PSI-102; 2023; 1; B; PROF20230054; 2f-19:00-21:30; ESG-SALA-008
PSI-102; 2023; 1; C; PROF20230056; 2f-19:00-21:30; ESG-SALA-012
PSI-103; 2023; 1; A; PROF20230044; 2f-19:00-21:30; ESG-SALA-005
PSI-103; 2023; 1; B; PROF20230057; 2f-19:00-21:30; ESG-SALA-009
PSI-103; 2023; 1; C; PROF20230048; 3f-19:00-21:30; ESG-SALA-001
PSI-104; 2023; 1; A; PROF20230053; 4f-19:00-20:40; ESG-SALA-004
PSI-104; 2023; 1; B; PROF20230045; 4f-19:00-20:40; ESG-SALA-005
PSI-104; 2023; 1; C; PROF20230046; 3f-19:00-20:40; ESG-SALA-016
PSI-105; 2023; 1; A; PROF20230043; 2f-19:00-21:30; ESG-SALA-006
PSI-105; 2023; 1; B; PROF20230058; 2f-19:00-21:30; ESG-SALA-010
PSI-105; 2023; 1; C; PROF20230049; 3f-19:00-21:30; ESG-SALA-002
PSI-106; 2023; 1; A; PROF20230042; 2f-19:00-21:30; ESG-SALA-007
PSI-106; 2023; 1; B; PROF20230055; 2f-19:00-21:30; ESG-SALA-011
PSI-106; 2023; 1; C; PROF20230050; 3f-19:00-21:30; ESG-SALA-003
PSI-107; 2023; 1; A; PROF20230048; 2f-19:00-21:05/4f-19:00-21:05; ESG-SALA-001
PSI-107; 2023; 1; B; PROF20230049; 2f-19:00-21:05/4f-19:00-21:05; ESG-SALA-002
PSI-107; 2023; 1; C; PROF20230050; 2f-19:00-21:05/4f-19:00-21:05; ESG-SALA-003
SI-101; 2023; 1; A; PROF20230031; 2f-19:00-21:50/4f-19:00-21:45/6f-19:00-21:45; ESETI-SALA-001
SI-101; 2023; 1; B; PROF20230032; 2f-19:00-21:50/4f-19:00-21:45/6f-19:00-21:45; ESETI-SALA-002
SI-101; 2023; 1; C; PROF20230033; 2f-19:00-21:50/4f-19:00-21:45/6f-19:00-21:45; ESETI-SALA-003
SI-102; 2023; 1; A; PROF20230037; 2f-19:00-21:30/4f-19:00-21:30; ESETI-SALA-004
SI-102; 2023; 1; B; PROF20230036; 2f-19:00-21:30/4f-19:00-21:30; ESETI-SALA-005
SI-102; 2023; 1; C; PROF20230035; 2f-19:00-21:30/4f-19:00-21:30; ESETI-SALA-006
SI-103; 2023; 1; A; PROF20230038; 2f-19:00-19:50; ESETI-SALA-008
SI-103; 2023; 1; B; PROF20230031; 2f-21:50-22:40; ESETI-SALA-001
