matricula; nome; sigla_curso; ano_ingresso
2024001040; Tatiane Gomes Oliveira; CC; 2024
2025001001; Ana Costa Costa; CC; 2025
2025001002; Bruno Rodrigues Nascimento; CC; 2025
2025001003; Carla Almeida Fernandes; CC; 2025
2025001004; Daniel Nascimento Martins; CC; 2025
2025001005; Eduarda Lima Alves; CC; 2025
2025001006; Felipe Araujo Freitas; CC; 2025
2025001007; Gabriela Fernandes Correia; CC; 2025
2025001008; Henrique Carvalho Batista; CC; 2025
2025001009; Isabela Gomes Pinto; CC; 2025
2025001010; Joao Martins Oliveira; CC; 2025
2025001011; Kamila Rocha Costa; CC; 2025
2025001012; Lucas Ribeiro Nascimento; CC; 2025
2025001013; Mariana Alves Fernandes; CC; 2025
2025001014; Nicolas Barbosa Martins; CC; 2025
2025001015; Olivia Melo Alves; CC; 2025
2025001016; Paulo Freitas Freitas; CC; 2025
2025001017; Quezia Moura Correia; CC; 2025
2025001018; Rafael Teixeira Batista; CC; 2025
2025001019; Sabrina Correia Pinto; CC; 2025
2025001020; Tiago Monteiro Oliveira; CC; 2025
2025001021; Ursula Cardoso Costa; CC; 2025
2025001022; Vitor Batista Nascimento; CC; 2025
2025001023; Wesley Campos Fernandes; CC; 2025
2025001024; Yasmin Mendes Martins; CC; 2025
2025001025; Amanda Pinto Alves; CC; 2025
2025001026; Beatriz Silva Freitas; CC; 2025
2025001027; Caio Santos Correia; CC; 2025
2025001028; Diego Oliveira Batista; CC; 2025
2025001029; Elisa Souza Pinto; CC; 2025
2025001030; Fernanda Pereira Oliveira; CC; 2025
2025001031; Gustavo Costa Costa; CC; 2025
2025001032; Helena Rodrigues Nascimento; CC; 2025
2025001033; Igor Almeida Fernandes; CC; 2025
2025001034; Juliana Nascimento Martins; CC; 2025
2025001035; Leandro Lima Alves; CC; 2025
2025001036; Milena Araujo Freitas; CC; 2025
2025001037; Natanael Fernandes Correia; CC; 2025
2025001038; Priscila Carvalho Batista; CC; 2025
2025001039; Renato Gomes Pinto; CC; 2025
2025001040; Tatiane Martins Oliveira; CC; 2025
2026001001; Ana Rodrigues Costa; CC; 2026
2026001002; Bruno Almeida Nascimento; CC; 2026
2026001003; Carla Nascimento Fernandes; CC; 2026
2026001004; Daniel Lima Martins; CC; 2026
2026001005; Eduarda Araujo Alves; CC; 2026
2026001006; Felipe Fernandes Freitas; CC; 2026
2026001007; Gabriela Carvalho Correia; CC; 2026
2026001008; Henrique Gomes Batista; CC; 2026
2026001009; Isabela Martins Pinto; CC; 2026
2026001010; Joao Rocha Oliveira; CC; 2026
2026001011; Kamila Ribeiro Costa; CC; 2026
2026001012; Lucas Alves Nascimento; CC; 2026
2026001013; Mariana Barbosa Fernandes; CC; 2026
2026001014; Nicolas Melo Martins; CC; 2026
2026001015; Olivia Freitas Alves; CC; 2026
2026001016; Paulo Moura Freitas; CC; 2026
2026001017; Quezia Teixeira Correia; CC; 2026
2026001018; Rafael Correia Batista; CC; 2026
2026001019; Sabrina Monteiro Pinto; CC; 2026
2026001020; Tiago Cardoso Oliveira; CC; 2026
2026001021; Ursula Batista Costa; CC; 2026
2026001022; Vitor Campos Nascimento; CC; 2026
2026001023; Wesley Mendes Fernandes; CC; 2026
2026001024; Yasmin Pinto Martins; CC; 2026
2026001025; Amanda Silva Alves; CC; 2026
2026001026; Beatriz Santos Freitas; CC; 2026
2026001027; Caio Oliveira Correia; CC; 2026
2026001028; Diego Souza Batista; CC; 2026
2026001029; Elisa Pereira Pinto; CC; 2026
2026001030; Fernanda Costa Oliveira; CC; 2026
2026001031; Gustavo Rodrigues Costa; CC; 2026
2026001032; Helena Almeida Nascimento; CC; 2026
2026001033; Igor Nascimento Fernandes; CC; 2026
2026001034; Juliana Lima Martins; CC; 2026
2026001035; Leandro Araujo Alves; CC; 2026
2026001036; Milena Fernandes Freitas; CC; 2026
2026001037; Natanael Carvalho Correia; CC; 2026
2026001038; Priscila Gomes Batista; CC; 2026
2026001039; Renato Martins Pinto; CC; 2026
2026001040; Tatiane Rocha Oliveira; CC; 2026
2023002001; Ana Pereira Rodrigues; ENS; 2023
2023002002; Bruno Costa Lima; ENS; 2023
2023002003; Carla Rodrigues Carvalho; ENS; 2023
2023002004; Daniel Almeida Rocha; ENS; 2023
2023002005; Eduarda Nascimento Barbosa; ENS; 2023
2023002006; Felipe Lima Moura; ENS; 2023
2023002007; Gabriela Araujo Monteiro; ENS; 2023
2023002008; Henrique Fernandes Campos; ENS; 2023
2023002009; Isabela Carvalho Silva; ENS; 2023
2023002010; Joao Gomes Souza; ENS; 2023
2023002011; Kamila Martins Rodrigues; ENS; 2023
2023002012; Lucas Rocha Lima; ENS; 2023
2023002013; Mariana Ribeiro Carvalho; ENS; 2023
2023002014; Nicolas Alves Rocha; ENS; 2023
2023002015; Olivia Barbosa Barbosa; ENS; 2023
2023002016; Paulo Melo Moura; ENS; 2023
2023002017; Quezia Freitas Monteiro; ENS; 2023
2023002018; Rafael Moura Campos; ENS; 2023
2023002019; Sabrina Teixeira Silva; ENS; 2023
2023002020; Tiago Correia Souza; ENS; 2023
2023002021; Ursula Monteiro Rodrigues; ENS; 2023
2023002022; Vitor Cardoso Lima; ENS; 2023
2023002023; Wesley Batista Carvalho; ENS; 2023
2023002024; Yasmin Campos Rocha; ENS; 2023
2023002025; Amanda Mendes Barbosa; ENS; 2023
2023002026; Beatriz Pinto Moura; ENS; 2023
2023002027; Caio Silva Monteiro; ENS; 2023
2023002028; Diego Santos Campos; ENS; 2023
2023002029; Elisa Oliveira Silva; ENS; 2023
2023002030; Fernanda Souza Souza; ENS; 2023
2023002031; Gustavo Pereira Rodrigues; ENS; 2023
2023002032; Helena Costa Lima; ENS; 2023
2023002033; Igor Rodrigues Carvalho; ENS; 2023
2023002034; Juliana Almeida Rocha; ENS; 2023
2023002035; Leandro Nascimento Barbosa; ENS; 2023
2023002036; Milena Lima Moura; ENS; 2023
2023002037; Natanael Araujo Monteiro; ENS; 2023
2023002038; Priscila Fernandes Campos; ENS; 2023
2023002039; Renato Carvalho Silva; ENS; 2023
2023002040; Tatiane Gomes Souza; ENS; 2023
2024002001; Ana Costa Rodrigues; ENS; 2024
2024002002; Bruno Rodrigues Lima; ENS; 2024
2024002003; Carla Almeida Carvalho; ENS; 2024
2024002004; Daniel Nascimento Rocha; ENS; 2024
2024002005; Eduarda Lima Barbosa; ENS; 2024
2024002006; Felipe Araujo Moura; ENS; 2024
2024002007; Gabriela Fernandes Monteiro; ENS; 2024
2024002008; Henrique Carvalho Campos; ENS; 2024
2024002009; Isabela Gomes Silva; ENS; 2024
2024002010; Joao Martins Souza; ENS; 2024
2024002011; Kamila Rocha Rodrigues; ENS; 2024
2024002012; Lucas Ribeiro Lima; ENS; 2024
2024002013; Mariana Alves Carvalho; ENS; 2024
2024002014; Nicolas Barbosa Rocha; ENS; 2024
2024002015; Olivia Melo Barbosa; ENS; 2024
2024002016; Paulo Freitas Moura; ENS; 2024
2024002017; Quezia Moura Monteiro; ENS; 2024
2024002018; Rafael Teixeira Campos; ENS; 2024
2024002019; Sabrina Correia Silva; ENS; 2024
2024002020; Tiago Monteiro Souza; ENS; 2024
2024002021; Ursula Cardoso Rodrigues; ENS; 2024
2024002022; Vitor Batista Lima; ENS; 2024
2024002023; Wesley Campos Carvalho; ENS; 2024
2024002024; Yasmin Mendes Rocha; ENS; 2024
2024002025; Amanda Pinto Barbosa; ENS; 2024
2024002026; Beatriz Silva Moura; ENS; 2024
2024002027; Caio Santos Monteiro; ENS; 2024
2024002028; Diego Oliveira Campos; ENS; 2024
2024002029; Elisa Souza Silva; ENS; 2024
2024002030; Fernanda Pereira Souza; ENS; 2024
2024002031; Gustavo Costa Rodrigues; ENS; 2024
2024002032; Helena Rodrigues Lima; ENS; 2024
2024002033; Igor Almeida Carvalho; ENS; 2024
2024002034; Juliana Nascimento Rocha; ENS; 2024
2024002035; Leandro Lima Barbosa; ENS; 2024
2024002036; Milena Araujo Moura; ENS; 2024
2024002037; Natanael Fernandes Monteiro; ENS; 2024
2024002038; Priscila Carvalho Campos; ENS; 2024
2024002039; Renato Gomes Silva; ENS; 2024
2024002040; Tatiane Martins Souza; ENS; 2024
2025002001; Ana Rodrigues Rodrigues; ENS; 2025
2025002002; Bruno Almeida Lima; ENS; 2025
2025002003; Carla Nascimento Carvalho; ENS; 2025
2025002004; Daniel Lima Rocha; ENS; 2025
2025002005; Eduarda Araujo Barbosa; ENS; 2025
2025002006; Felipe Fernandes Moura; ENS; 2025
2025002007; Gabriela Carvalho Monteiro; ENS; 2025
2025002008; Henrique Gomes Campos; ENS; 2025
2025002009; Isabela Martins Silva; ENS; 2025
2025002010; Joao Rocha Souza; ENS; 2025
2025002011; Kamila Ribeiro Rodrigues; ENS; 2025
2025002012; Lucas Alves Lima; ENS; 2025
2025002013; Mariana Barbosa Carvalho; ENS; 2025
2025002014; Nicolas Melo Rocha; ENS; 2025
2025002015; Olivia Freitas Barbosa; ENS; 2025
2025002016; Paulo Moura Moura; ENS; 2025
2025002017; Quezia Teixeira Monteiro; ENS; 2025
2025002018; Rafael Correia Campos; ENS; 2025
2025002019; Sabrina Monteiro Silva; ENS; 2025
2025002020; Tiago Cardoso Souza; ENS; 2025
2025002021; Ursula Batista Rodrigues; ENS; 2025
2025002022; Vitor Campos Lima; ENS; 2025
2025002023; Wesley Mendes Carvalho; ENS; 2025
2025002024; Yasmin Pinto Rocha; ENS; 2025
2025002025; Amanda Silva Barbosa; ENS; 2025
2025002026; Beatriz Santos Moura; ENS; 2025
2025002027; Caio Oliveira Monteiro; ENS; 2025
2025002028; Diego Souza Campos; ENS; 2025
2025002029; Elisa Pereira Silva; ENS; 2025
2025002030; Fernanda Costa Souza; ENS; 2025
2025002031; Gustavo Rodrigues Rodrigues; ENS; 2025
2025002032; Helena Almeida Lima; ENS; 2025
2025002033; Igor Nascimento Carvalho; ENS; 2025
2025002034; Juliana Lima Rocha; ENS; 2025
2025002035; Leandro Araujo Barbosa; ENS; 2025
2025002036; Milena Fernandes Moura; ENS; 2025
2025002037; Natanael Carvalho Monteiro; ENS; 2025
2025002038; Priscila Gomes Campos; ENS; 2025
2025002039; Renato Martins Silva; ENS; 2025
2025002040; Tatiane Rocha Souza; ENS; 2025
2026002001; Ana Almeida Rodrigues; ENS; 2026
2026002002; Bruno Nascimento Lima; ENS; 2026
2026002003; Carla Lima Carvalho; ENS; 2026
2026002004; Daniel Araujo Rocha; ENS; 2026
2026002005; Eduarda Fernandes Barbosa; ENS; 2026
2026002006; Felipe Carvalho Moura; ENS; 2026
2026002007; Gabriela Gomes Monteiro; ENS; 2026
2026002008; Henrique Martins Campos; ENS; 2026
2026002009; Isabela Rocha Silva; ENS; 2026
2026002010; Joao Ribeiro Souza; ENS; 2026
2026002011; Kamila Alves Rodrigues; ENS; 2026
2026002012; Lucas Barbosa Lima; ENS; 2026
2026002013; Mariana Melo Carvalho; ENS; 2026
2026002014; Nicolas Freitas Rocha; ENS; 2026
2026002015; Olivia Moura Barbosa; ENS; 2026
2026002016; Paulo Teixeira Moura; ENS; 2026
2026002017; Quezia Correia Monteiro; ENS; 2026
2026002018; Rafael Monteiro Campos; ENS; 2026
2026002019; Sabrina Cardoso Silva; ENS; 2026
2026002020; Tiago Batista Souza; ENS; 2026
2026002021; Ursula Campos Rodrigues; ENS; 2026
2026002022; Vitor Mendes Lima; ENS; 2026
2026002023; Wesley Pinto Carvalho; ENS; 2026
2026002024; Yasmin Silva Rocha; ENS; 2026
2026002025; Amanda Santos Barbosa; ENS; 2026
2026002026; Beatriz Oliveira Moura; ENS; 2026
2026002027; Caio Souza Monteiro; ENS; 2026
2026002028; Diego Pereira Campos; ENS; 2026
2026002029; Elisa Costa Silva; ENS; 2026
2026002030; Fernanda Rodrigues Souza; ENS; 2026
2026002031; Gustavo Almeida Rodrigues; ENS; 2026
2026002032; Helena Nascimento Lima; ENS; 2026
2026002033; Igor Lima Carvalho; ENS; 2026
2026002034; Juliana Araujo Rocha; ENS; 2026
2026002035; Leandro Fernandes Barbosa; ENS; 2026
2026002036; Milena Carvalho Moura; ENS; 2026
2026002037; Natanael Gomes Monteiro; ENS; 2026
2026002038; Priscila Martins Campos; ENS; 2026
2026002039; Renato Rocha Silva; ENS; 2026
2026002040; Tatiane Ribeiro Souza; ENS; 2026
2023003001; Ana Souza Costa; SI; 2023
2023003002; Bruno Pereira Nascimento; SI; 2023
2023003003; Carla Costa Fernandes; SI; 2023
2023003004; Daniel Rodrigues Martins; SI; 2023
2023003005; Eduarda Almeida Alves; SI; 2023
2023003006; Felipe Nascimento Freitas; SI; 2023
2023003007; Gabriela Lima Correia; SI; 2023
2023003008; Henrique Araujo Batista; SI; 2023
2023003009; Isabela Fernandes Pinto; SI; 2023
2023003010; Joao Carvalho Oliveira; SI; 2023
2023003011; Kamila Gomes Costa; SI; 2023
2023003012; Lucas Martins Nascimento; SI; 2023
2023003013; Mariana Rocha Fernandes; SI; 2023
2023003014; Nicolas Ribeiro Martins; SI; 2023
2023003015; Olivia Alves Alves; SI; 2023
2023003016; Paulo Barbosa Freitas; SI; 2023
2023003017; Quezia Melo Correia; SI; 2023
2023003018; Rafael Freitas Batista; SI; 2023
2023003019; Sabrina Moura Pinto; SI; 2023
2023003020; Tiago Teixeira Oliveira; SI; 2023
2023003021; Ursula Correia Costa; SI; 2023
2023003022; Vitor Monteiro Nascimento; SI; 2023
2023003023; Wesley Cardoso Fernandes; SI; 2023
2023003024; Yasmin Batista Martins; SI; 2023
2023003025; Amanda Campos Alves; SI; 2023
2023003026; Beatriz Mendes Freitas; SI; 2023
2023003027; Caio Pinto Correia; SI; 2023
2023003028; Diego Silva Batista; SI; 2023
2023003029; Elisa Santos Pinto; SI; 2023
2023003030; Fernanda Oliveira Oliveira; SI; 2023
2023003031; Gustavo Souza Costa; SI; 2023
2023003032; Helena Pereira Nascimento; SI; 2023
2023003033; Igor Costa Fernandes; SI; 2023
2023003034; Juliana Rodrigues Martins; SI; 2023
2023003035; Leandro Almeida Alves; SI; 2023
2023003036; Milena Nascimento Freitas; SI; 2023
2023003037; Natanael Lima Correia; SI; 2023
2023003038; Priscila Araujo Batista; SI; 2023
2023003039; Renato Fernandes Pinto; SI; 2023
2023003040; Tatiane Carvalho Oliveira; SI; 2023
2024003001; Ana Pereira Costa; SI; 2024
2024003002; Bruno Costa Nascimento; SI; 2024
2024003003; Carla Rodrigues Fernandes; SI; 2024
2024003004; Daniel Almeida Martins; SI; 2024
2024003005; Eduarda Nascimento Alves; SI; 2024
2024003006; Felipe Lima Freitas; SI; 2024
2024003007; Gabriela Araujo Correia; SI; 2024
2024003008; Henrique Fernandes Batista; SI; 2024
2024003009; Isabela Carvalho Pinto; SI; 2024
2024003010; Joao Gomes Oliveira; SI; 2024
2024003011; Kamila Martins Costa; SI; 2024
2024003012; Lucas Rocha Nascimento; SI; 2024
2024003013; Mariana Ribeiro Fernandes; SI; 2024
2024003014; Nicolas Alves Martins; SI; 2024
2024003015; Olivia Barbosa Alves; SI; 2024
2024003016; Paulo Melo Freitas; SI; 2024
2024003017; Quezia Freitas Correia; SI; 2024
2024003018; Rafael Moura Batista; SI; 2024
2024003019; Sabrina Teixeira Pinto; SI; 2024
2024003020; Tiago Correia Oliveira; SI; 2024
2024003021; Ursula Monteiro Costa; SI; 2024
2024003022; Vitor Cardoso Nascimento; SI; 2024
2024003023; Wesley Batista Fernandes; SI; 2024
2024003024; Yasmin Campos Martins; SI; 2024
2024003025; Amanda Mendes Alves; SI; 2024
2024003026; Beatriz Pinto Freitas; SI; 2024
2024003027; Caio Silva Correia; SI; 2024
2024003028; Diego Santos Batista; SI; 2024
2024003029; Elisa Oliveira Pinto; SI; 2024
2024003030; Fernanda Souza Oliveira; SI; 2024
2024003031; Gustavo Pereira Costa; SI; 2024
2024003032; Helena Costa Nascimento; SI; 2024
2024003033; Igor Rodrigues Fernandes; SI; 2024
2024003034; Juliana Almeida Martins; SI; 2024
2024003035; Leandro Nascimento Alves; SI; 2024
2024003036; Milena Lima Freitas; SI; 2024
2024003037; Natanael Araujo Correia; SI; 2024
2024003038; Priscila Fernandes Batista; SI; 2024
2024003039; Renato Carvalho Pinto; SI; 2024
2024003040; Tatiane Gomes Oliveira; SI; 2024
2025003001; Ana Costa Costa; SI; 2025
2025003002; Bruno Rodrigues Nascimento; SI; 2025
2025003003; Carla Almeida Fernandes; SI; 2025
2025003004; Daniel Nascimento Martins; SI; 2025
2025003005; Eduarda Lima Alves; SI; 2025
2025003006; Felipe Araujo Freitas; SI; 2025
2025003007; Gabriela Fernandes Correia; SI; 2025
2025003008; Henrique Carvalho Batista; SI; 2025
2025003009; Isabela Gomes Pinto; SI; 2025
2025003010; Joao Martins Oliveira; SI; 2025
2025003011; Kamila Rocha Costa; SI; 2025
2025003012; Lucas Ribeiro Nascimento; SI; 2025
2025003013; Mariana Alves Fernandes; SI; 2025
2025003014; Nicolas Barbosa Martins; SI; 2025
2025003015; Olivia Melo Alves; SI; 2025
2025003016; Paulo Freitas Freitas; SI; 2025
2025003017; Quezia Moura Correia; SI; 2025
2025003018; Rafael Teixeira Batista; SI; 2025
2025003019; Sabrina Correia Pinto; SI; 2025
2025003020; Tiago Monteiro Oliveira; SI; 2025
2025003021; Ursula Cardoso Costa; SI; 2025
2025003022; Vitor Batista Nascimento; SI; 2025
2025003023; Wesley Campos Fernandes; SI; 2025
2025003024; Yasmin Mendes Martins; SI; 2025
2025003025; Amanda Pinto Alves; SI; 2025
2025003026; Beatriz Silva Freitas; SI; 2025
2025003027; Caio Santos Correia; SI; 2025
2025003028; Diego Oliveira Batista; SI; 2025
2025003029; Elisa Souza Pinto; SI; 2025
2025003030; Fernanda Pereira Oliveira; SI; 2025
2025003031; Gustavo Costa Costa; SI; 2025
2025003032; Helena Rodrigues Nascimento; SI; 2025
2025003033; Igor Almeida Fernandes; SI; 2025
2025003034; Juliana Nascimento Martins; SI; 2025
2025003035; Leandro Lima Alves; SI; 2025
2025003036; Milena Araujo Freitas; SI; 2025
2025003037; Natanael Fernandes Correia; SI; 2025
2025003038; Priscila Carvalho Batista; SI; 2025
2025003039; Renato Gomes Pinto; SI; 2025
2025003040; Tatiane Martins Oliveira; SI; 2025
2026003001; Ana Rodrigues Costa; SI; 2026
2026003002; Bruno Almeida Nascimento; SI; 2026
2026003003; Carla Nascimento Fernandes; SI; 2026
2026003004; Daniel Lima Martins; SI; 2026
2026003005; Eduarda Araujo Alves; SI; 2026
2026003006; Felipe Fernandes Freitas; SI; 2026
2026003007; Gabriela Carvalho Correia; SI; 2026
2026003008; Henrique Gomes Batista; SI; 2026
2026003009; Isabela Martins Pinto; SI; 2026
2026003010; Joao Rocha Oliveira; SI; 2026
2026003011; Kamila Ribeiro Costa; SI; 2026
2026003012; Lucas Alves Nascimento; SI; 2026
2026003013; Mariana Barbosa Fernandes; SI; 2026
2026003014; Nicolas Melo Martins; SI; 2026
2026003015; Olivia Freitas Alves; SI; 2026
2026003016; Paulo Moura Freitas; SI; 2026
2026003017; Quezia Teixeira Correia; SI; 2026
2026003018; Rafael Correia Batista; SI; 2026
2026003019; Sabrina Monteiro Pinto; SI; 2026
2026003020; Tiago Cardoso Oliveira; SI; 2026
2026003021; Ursula Batista Costa; SI; 2026
2026003022; Vitor Campos Nascimento; SI; 2026
2026003023; Wesley Mendes Fernandes; SI; 2026
2026003024; Yasmin Pinto Martins; SI; 2026
2026003025; Amanda Silva Alves; SI; 2026
2026003026; Beatriz Santos Freitas; SI; 2026
2026003027; Caio Oliveira Correia; SI; 2026
2026003028; Diego Souza Batista; SI; 2026
2026003029; Elisa Pereira Pinto; SI; 2026
2026003030; Fernanda Costa Oliveira; SI; 2026
2026003031; Gustavo Rodrigues Costa; SI; 2026
2026003032; Helena Almeida Nascimento; SI; 2026
2026003033; Igor Nascimento Fernandes; SI; 2026
2026003034; Juliana Lima Martins; SI; 2026
2026003035; Leandro Araujo Alves; SI; 2026
2026003036; Milena Fernandes Freitas; SI; 2026
2026003037; Natanael Carvalho Correia; SI; 2026
2026003038; Priscila Gomes Batista; SI; 2026
2026003039; Renato Martins Pinto; SI; 2026
2026003040; Tatiane Rocha Oliveira; SI; 2026
2023004001; Ana Souza Costa; SS; 2023
2023004002; Bruno Pereira Nascimento; SS; 2023
2023004003; Carla Costa Fernandes; SS; 2023
2023004004; Daniel Rodrigues Martins; SS; 2023
2023004005; Eduarda Almeida Alves; SS; 2023
2023004006; Felipe Nascimento Freitas; SS; 2023
2023004007; Gabriela Lima Correia; SS; 2023
2023004008; Henrique Araujo Batista; SS; 2023
2023004009; Isabela Fernandes Pinto; SS; 2023
2023004010; Joao Carvalho Oliveira; SS; 2023
2023004011; Kamila Gomes Costa; SS; 2023
2023004012; Lucas Martins Nascimento; SS; 2023
2023004013; Mariana Rocha Fernandes; SS; 2023
2023004014; Nicolas Ribeiro Martins; SS; 2023
2023004015; Olivia Alves Alves; SS; 2023
2023004016; Paulo Barbosa Freitas; SS; 2023
2023004017; Quezia Melo Correia; SS; 2023
2023004018; Rafael Freitas Batista; SS; 2023
2023004019; Sabrina Moura Pinto; SS; 2023
2023004020; Tiago Teixeira Oliveira; SS; 2023
2023004021; Ursula Correia Costa; SS; 2023
2023004022; Vitor Monteiro Nascimento; SS; 2023
2023004023; Wesley Cardoso Fernandes; SS; 2023
2023004024; Yasmin Batista Martins; SS; 2023
2023004025; Amanda Campos Alves; SS; 2023
2023004026; Beatriz Mendes Freitas; SS; 2023
2023004027; Caio Pinto Correia; SS; 2023
2023004028; Diego Silva Batista; SS; 2023
2023004029; Elisa Santos Pinto; SS; 2023
2023004030; Fernanda Oliveira Oliveira; SS; 2023
2023004031; Gustavo Souza Costa; SS; 2023
2023004032; Helena Pereira Nascimento; SS; 2023
2023004033; Igor Costa Fernandes; SS; 2023
2023004034; Juliana Rodrigues Martins; SS; 2023
2023004035; Leandro Almeida Alves; SS; 2023
2023004036; Milena Nascimento Freitas; SS; 2023
2023004037; Natanael Lima Correia; SS; 2023
2023004038; Priscila Araujo Batista; SS; 2023
2023004039; Renato Fernandes Pinto; SS; 2023
2023004040; Tatiane Carvalho Oliveira; SS; 2023
2024004001; Ana Pereira Costa; SS; 2024
2024004002; Bruno Costa Nascimento; SS; 2024
2024004003; Carla Rodrigues Fernandes; SS; 2024
2024004004; Daniel Almeida Martins; SS; 2024
2024004005; Eduarda Nascimento Alves; SS; 2024
2024004006; Felipe Lima Freitas; SS; 2024
2024004007; Gabriela Araujo Correia; SS; 2024
2024004008; Henrique Fernandes Batista; SS; 2024
2024004009; Isabela Carvalho Pinto; SS; 2024
2024004010; Joao Gomes Oliveira; SS; 2024
2024004011; Kamila Martins Costa; SS; 2024
2024004012; Lucas Rocha Nascimento; SS; 2024
2024004013; Mariana Ribeiro Fernandes; SS; 2024
2024004014; Nicolas Alves Martins; SS; 2024
2024004015; Olivia Barbosa Alves; SS; 2024
2024004016; Paulo Melo Freitas; SS; 2024
2024004017; Quezia Freitas Correia; SS; 2024
2024004018; Rafael Moura Batista; SS; 2024
2024004019; Sabrina Teixeira Pinto; SS; 2024
2024004020; Tiago Correia Oliveira; SS; 2024
2024004021; Ursula Monteiro Costa; SS; 2024
2024004022; Vitor Cardoso Nascimento; SS; 2024
2024004023; Wesley Batista Fernandes; SS; 2024
2024004024; Yasmin Campos Martins; SS; 2024
2024004025; Amanda Mendes Alves; SS; 2024
2024004026; Beatriz Pinto Freitas; SS; 2024
2024004027; Caio Silva Correia; SS; 2024
2024004028; Diego Santos Batista; SS; 2024
2024004029; Elisa Oliveira Pinto; SS; 2024
2024004030; Fernanda Souza Oliveira; SS; 2024
2024004031; Gustavo Pereira Costa; SS; 2024
2024004032; Helena Costa Nascimento; SS; 2024
2024004033; Igor Rodrigues Fernandes; SS; 2024
